protein,stability,time
PPCHHPPCHPPPPCHCPCHC,0,0.027814979999675415
PPCHHPPCHPPPPCHCPCHC,0,0.027214715999434702
PPCHHPPCHPPPPCHCPCHC,-1,0.02749379300075816
PPCHHPPCHPPPPCHCPCHC,0,0.026588670996716246
PPCHHPPCHPPPPCHCPCHC,0,0.02661699100281112
PPCHHPPCHPPPPCHCPCHC,0,0.02725246499903733
PPCHHPPCHPPPPCHCPCHC,0,0.028545184999529738
PPCHHPPCHPPPPCHCPCHC,0,0.027469136999570765
PPCHHPPCHPPPPCHCPCHC,0,0.028174406004836783
PPCHHPPCHPPPPCHCPCHC,-1,0.02658175500255311
PPCHHPPCHPPPPCHCPCHC,-1,0.028205771995999385
PPCHHPPCHPPPPCHCPCHC,-2,0.027597041997069027
PPCHHPPCHPPPPCHCPCHC,0,0.026000311998359393
PPCHHPPCHPPPPCHCPCHC,-1,0.028740791996824555
PPCHHPPCHPPPPCHCPCHC,-5,0.025743240999872796
PPCHHPPCHPPPPCHCPCHC,0,0.02754177199676633
PPCHHPPCHPPPPCHCPCHC,0,0.02796937699895352
PPCHHPPCHPPPPCHCPCHC,0,0.02781825100100832
PPCHHPPCHPPPPCHCPCHC,-6,0.02561686099943472
PPCHHPPCHPPPPCHCPCHC,0,0.02753324699733639
PPCHHPPCHPPPPCHCPCHC,0,0.02629003799665952
PPCHHPPCHPPPPCHCPCHC,-5,0.026344736004830338
PPCHHPPCHPPPPCHCPCHC,0,0.027430456000729464
PPCHHPPCHPPPPCHCPCHC,0,0.02652253399719484
PPCHHPPCHPPPPCHCPCHC,0,0.027302058995701373
PPCHHPPCHPPPPCHCPCHC,-2,0.028344430000288412
PPCHHPPCHPPPPCHCPCHC,-1,0.026624958001775667
PPCHHPPCHPPPPCHCPCHC,0,0.026530365998041816
PPCHHPPCHPPPPCHCPCHC,-2,0.02672588700079359
PPCHHPPCHPPPPCHCPCHC,0,0.02708158700261265
PPCHHPPCHPPPPCHCPCHC,0,0.03959078600018984
PPCHHPPCHPPPPCHCPCHC,-1,0.026871741996728815
PPCHHPPCHPPPPCHCPCHC,-2,0.02669802700256696
PPCHHPPCHPPPPCHCPCHC,-5,0.027638594998279586
PPCHHPPCHPPPPCHCPCHC,0,0.026672400999814272
PPCHHPPCHPPPPCHCPCHC,0,0.026916394002910238
PPCHHPPCHPPPPCHCPCHC,0,0.027918045001570135
PPCHHPPCHPPPPCHCPCHC,0,0.02719721799803665
PPCHHPPCHPPPPCHCPCHC,0,0.02776804599852767
PPCHHPPCHPPPPCHCPCHC,-2,0.027674658005707897
PPCHHPPCHPPPPCHCPCHC,0,0.02683396499924129
PPCHHPPCHPPPPCHCPCHC,0,0.028362546996504534
PPCHHPPCHPPPPCHCPCHC,0,0.0263447890029056
PPCHHPPCHPPPPCHCPCHC,0,0.028981579998799134
PPCHHPPCHPPPPCHCPCHC,-2,0.028805882000597194
PPCHHPPCHPPPPCHCPCHC,-1,0.025803687000006903
PPCHHPPCHPPPPCHCPCHC,0,0.03158883400465129
PPCHHPPCHPPPPCHCPCHC,0,0.027927582996198907
PPCHHPPCHPPPPCHCPCHC,-1,0.026967690006131306
PPCHHPPCHPPPPCHCPCHC,0,0.028221201995620504
PPCHHPPCHPPPPCHCPCHC,-1,0.028581311002199072
PPCHHPPCHPPPPCHCPCHC,0,0.02929053400293924
PPCHHPPCHPPPPCHCPCHC,-3,0.02820307399815647
PPCHHPPCHPPPPCHCPCHC,0,0.0276840859951335
PPCHHPPCHPPPPCHCPCHC,0,0.026943086995743215
PPCHHPPCHPPPPCHCPCHC,0,0.027408637004555203
PPCHHPPCHPPPPCHCPCHC,0,0.027208817002247088
PPCHHPPCHPPPPCHCPCHC,-1,0.027493039997352753
PPCHHPPCHPPPPCHCPCHC,-1,0.027297679996991064
PPCHHPPCHPPPPCHCPCHC,-2,0.027990265996777453
PPCHHPPCHPPPPCHCPCHC,-1,0.02821224999934202
PPCHHPPCHPPPPCHCPCHC,0,0.02815128699876368
PPCHHPPCHPPPPCHCPCHC,0,0.02908442899934016
PPCHHPPCHPPPPCHCPCHC,0,0.02906374399753986
PPCHHPPCHPPPPCHCPCHC,0,0.027920526001253165
PPCHHPPCHPPPPCHCPCHC,0,0.028143946998170577
PPCHHPPCHPPPPCHCPCHC,0,0.0265818979969481
PPCHHPPCHPPPPCHCPCHC,0,0.028097358997911215
PPCHHPPCHPPPPCHCPCHC,-1,0.02908927099633729
PPCHHPPCHPPPPCHCPCHC,0,0.028300270001636818
PPCHHPPCHPPPPCHCPCHC,0,0.02745593199506402
PPCHHPPCHPPPPCHCPCHC,-1,0.027202240999031346
PPCHHPPCHPPPPCHCPCHC,-2,0.027892831996723544
PPCHHPPCHPPPPCHCPCHC,-6,0.027390672999899834
PPCHHPPCHPPPPCHCPCHC,-1,0.02801160199305741
PPCHHPPCHPPPPCHCPCHC,-5,0.030088537001574878
PPCHHPPCHPPPPCHCPCHC,0,0.028517209997517057
PPCHHPPCHPPPPCHCPCHC,0,0.02776661099778721
PPCHHPPCHPPPPCHCPCHC,0,0.027245188000961207
PPCHHPPCHPPPPCHCPCHC,-1,0.0279540760020609
PPCHHPPCHPPPPCHCPCHC,0,0.0274548740053433
PPCHHPPCHPPPPCHCPCHC,0,0.029597380002087448
PPCHHPPCHPPPPCHCPCHC,-1,0.028885311003250536
PPCHHPPCHPPPPCHCPCHC,0,0.027733550996345002
PPCHHPPCHPPPPCHCPCHC,0,0.028276613003981765
PPCHHPPCHPPPPCHCPCHC,-1,0.026866879998124205
PPCHHPPCHPPPPCHCPCHC,0,0.027504387995577417
PPCHHPPCHPPPPCHCPCHC,0,0.02727591599978041
PPCHHPPCHPPPPCHCPCHC,-1,0.0265105680009583
PPCHHPPCHPPPPCHCPCHC,-1,0.027051022996602114
PPCHHPPCHPPPPCHCPCHC,0,0.026591759000439197
PPCHHPPCHPPPPCHCPCHC,0,0.027227867998590227
PPCHHPPCHPPPPCHCPCHC,-2,0.027056200000515673
PPCHHPPCHPPPPCHCPCHC,-2,0.027231795000261627
PPCHHPPCHPPPPCHCPCHC,-2,0.028295847994741052
PPCHHPPCHPPPPCHCPCHC,0,0.02762266600620933
PPCHHPPCHPPPPCHCPCHC,0,0.027315773993905168
PPCHHPPCHPPPPCHCPCHC,0,0.02774818400212098
PPCHHPPCHPPPPCHCPCHC,-1,0.0281177650031168
PPCHHPPCHPPPPCHCPCHC,0,0.027150529000209644
PPCHHPPCHPPPPCHCPCHC,-5,0.02834513600100763
PPCHHPPCHPPPPCHCPCHC,-6,0.027548495003429707
PPCHHPPCHPPPPCHCPCHC,0,0.026983404997736216
PPCHHPPCHPPPPCHCPCHC,-1,0.027613544996711425
PPCHHPPCHPPPPCHCPCHC,-3,0.027660013998684008
PPCHHPPCHPPPPCHCPCHC,0,0.02792318600404542
PPCHHPPCHPPPPCHCPCHC,0,0.028925465005158912
PPCHHPPCHPPPPCHCPCHC,-5,0.029614378996484447
PPCHHPPCHPPPPCHCPCHC,0,0.027440008001576643
PPCHHPPCHPPPPCHCPCHC,0,0.027259245995082892
PPCHHPPCHPPPPCHCPCHC,0,0.02798595200147247
PPCHHPPCHPPPPCHCPCHC,0,0.027264601994829718
PPCHHPPCHPPPPCHCPCHC,0,0.02645291099906899
PPCHHPPCHPPPPCHCPCHC,-2,0.02728387100069085
PPCHHPPCHPPPPCHCPCHC,0,0.027428086003055796
PPCHHPPCHPPPPCHCPCHC,0,0.027069181996921543
PPCHHPPCHPPPPCHCPCHC,0,0.027181626996025443
PPCHHPPCHPPPPCHCPCHC,0,0.027005308998923283
PPCHHPPCHPPPPCHCPCHC,0,0.027337248000549152
PPCHHPPCHPPPPCHCPCHC,0,0.026724353003373835
PPCHHPPCHPPPPCHCPCHC,-7,0.02864267199765891
PPCHHPPCHPPPPCHCPCHC,0,0.027846370998304337
PPCHHPPCHPPPPCHCPCHC,0,0.030116458001430146
PPCHHPPCHPPPPCHCPCHC,-6,0.026905400001851376
PPCHHPPCHPPPPCHCPCHC,0,0.028492042001744267
PPCHHPPCHPPPPCHCPCHC,0,0.028384696997818537
PPCHHPPCHPPPPCHCPCHC,0,0.027129510999657214
PPCHHPPCHPPPPCHCPCHC,0,0.027199782998650335
PPCHHPPCHPPPPCHCPCHC,-2,0.028066604005289264
PPCHHPPCHPPPPCHCPCHC,0,0.027696388999174815
PPCHHPPCHPPPPCHCPCHC,0,0.027647611001157202
PPCHHPPCHPPPPCHCPCHC,-2,0.02820245899783913
PPCHHPPCHPPPPCHCPCHC,-2,0.027615775004960597
PPCHHPPCHPPPPCHCPCHC,0,0.02808983300201362
PPCHHPPCHPPPPCHCPCHC,0,0.028710585000226274
PPCHHPPCHPPPPCHCPCHC,0,0.02933325200137915
PPCHHPPCHPPPPCHCPCHC,0,0.028718626002955716
PPCHHPPCHPPPPCHCPCHC,0,0.027198612995562144
PPCHHPPCHPPPPCHCPCHC,-6,0.026054142996144947
PPCHHPPCHPPPPCHCPCHC,0,0.02929389799828641
PPCHHPPCHPPPPCHCPCHC,0,0.02788143099314766
PPCHHPPCHPPPPCHCPCHC,0,0.028955558002053294
PPCHHPPCHPPPPCHCPCHC,-5,0.02596048999839695
PPCHHPPCHPPPPCHCPCHC,0,0.028446178999729455
PPCHHPPCHPPPPCHCPCHC,-5,0.027556093999010045
PPCHHPPCHPPPPCHCPCHC,-2,0.02825969999685185
PPCHHPPCHPPPPCHCPCHC,0,0.027601103996858
PPCHHPPCHPPPPCHCPCHC,-1,0.027349941003194544
PPCHHPPCHPPPPCHCPCHC,-10,0.027350078002200462
PPCHHPPCHPPPPCHCPCHC,0,0.03835327699925983
PPCHHPPCHPPPPCHCPCHC,-1,0.02711751299648313
PPCHHPPCHPPPPCHCPCHC,-2,0.026764798996737227
PPCHHPPCHPPPPCHCPCHC,-1,0.028401646995916963
PPCHHPPCHPPPPCHCPCHC,-1,0.027767621002567466
PPCHHPPCHPPPPCHCPCHC,0,0.02717017899703933
PPCHHPPCHPPPPCHCPCHC,0,0.028120028000557795
PPCHHPPCHPPPPCHCPCHC,0,0.0283336800057441
PPCHHPPCHPPPPCHCPCHC,0,0.02942438400350511
PPCHHPPCHPPPPCHCPCHC,-2,0.026330392000090797
PPCHHPPCHPPPPCHCPCHC,-3,0.027449684996099677
PPCHHPPCHPPPPCHCPCHC,0,0.02815605900104856
PPCHHPPCHPPPPCHCPCHC,0,0.02701078500103904
PPCHHPPCHPPPPCHCPCHC,0,0.028965059005713556
PPCHHPPCHPPPPCHCPCHC,0,0.028190958997583948
PPCHHPPCHPPPPCHCPCHC,0,0.027208872998016886
PPCHHPPCHPPPPCHCPCHC,0,0.02762838199851103
PPCHHPPCHPPPPCHCPCHC,0,0.02855092599929776
PPCHHPPCHPPPPCHCPCHC,0,0.02731136300280923
PPCHHPPCHPPPPCHCPCHC,0,0.028063449994078837
PPCHHPPCHPPPPCHCPCHC,-2,0.027009542005544063
PPCHHPPCHPPPPCHCPCHC,0,0.027797628994449042
PPCHHPPCHPPPPCHCPCHC,0,0.027578758999879938
PPCHHPPCHPPPPCHCPCHC,0,0.02793379200011259
PPCHHPPCHPPPPCHCPCHC,-1,0.02803224299714202
PPCHHPPCHPPPPCHCPCHC,0,0.027596002000791486
PPCHHPPCHPPPPCHCPCHC,-1,0.02754211200226564
PPCHHPPCHPPPPCHCPCHC,0,0.027489214997331146
PPCHHPPCHPPPPCHCPCHC,0,0.026309747001505457
PPCHHPPCHPPPPCHCPCHC,0,0.02730838999559637
PPCHHPPCHPPPPCHCPCHC,0,0.028238114005944226
PPCHHPPCHPPPPCHCPCHC,0,0.02756425600091461
PPCHHPPCHPPPPCHCPCHC,-1,0.02789029700215906
PPCHHPPCHPPPPCHCPCHC,0,0.028000238999084104
PPCHHPPCHPPPPCHCPCHC,0,0.02877047299989499
PPCHHPPCHPPPPCHCPCHC,0,0.027333922997058835
PPCHHPPCHPPPPCHCPCHC,0,0.026751383004011586
PPCHHPPCHPPPPCHCPCHC,0,0.026859870995394886
PPCHHPPCHPPPPCHCPCHC,0,0.025804909004364163
PPCHHPPCHPPPPCHCPCHC,0,0.027731624999432825
PPCHHPPCHPPPPCHCPCHC,0,0.027751989997341298
PPCHHPPCHPPPPCHCPCHC,0,0.028694384003756568
PPCHHPPCHPPPPCHCPCHC,0,0.02634268899419112
PPCHHPPCHPPPPCHCPCHC,0,0.027433597002527677
PPCHHPPCHPPPPCHCPCHC,-1,0.027556299995922018
PPCHHPPCHPPPPCHCPCHC,0,0.026581596001051366
PPCHHPPCHPPPPCHCPCHC,0,0.02821996399870841
PPCHHPPCHPPPPCHCPCHC,0,0.026931708998745307
PPCHHPPCHPPPPCHCPCHC,0,0.02693131100386381
PPCHHPPCHPPPPCHCPCHC,0,0.026085299003170803
PPCHHPPCHPPPPCHCPCHC,-1,0.02762062800320564
PPCHHPPCHPPPPCHCPCHC,-1,0.02635353600635426
PPCHHPPCHPPPPCHCPCHC,0,0.027808791994175408
PPCHHPPCHPPPPCHCPCHC,0,0.025222438998753205
PPCHHPPCHPPPPCHCPCHC,0,0.029235507994599175
PPCHHPPCHPPPPCHCPCHC,0,0.028198717001941986
PPCHHPPCHPPPPCHCPCHC,-1,0.02703751400258625
PPCHHPPCHPPPPCHCPCHC,-1,0.026591253001242876
PPCHHPPCHPPPPCHCPCHC,0,0.027376493999327067
PPCHHPPCHPPPPCHCPCHC,-1,0.027790104002633598
PPCHHPPCHPPPPCHCPCHC,0,0.027966981993813533
PPCHHPPCHPPPPCHCPCHC,-1,0.0277968599984888
PPCHHPPCHPPPPCHCPCHC,-2,0.027779345997259952
PPCHHPPCHPPPPCHCPCHC,-2,0.02719923700351501
PPCHHPPCHPPPPCHCPCHC,0,0.028156646003481
PPCHHPPCHPPPPCHCPCHC,0,0.027705879001587164
PPCHHPPCHPPPPCHCPCHC,0,0.02519634299824247
PPCHHPPCHPPPPCHCPCHC,0,0.030818124003417324
PPCHHPPCHPPPPCHCPCHC,0,0.028774981998139992
PPCHHPPCHPPPPCHCPCHC,0,0.025955810997402295
PPCHHPPCHPPPPCHCPCHC,0,0.028155336003692355
PPCHHPPCHPPPPCHCPCHC,-1,0.02687726899603149
PPCHHPPCHPPPPCHCPCHC,0,0.028209772004629485
PPCHHPPCHPPPPCHCPCHC,-2,0.026704010997491423
PPCHHPPCHPPPPCHCPCHC,-5,0.02585187600197969
PPCHHPPCHPPPPCHCPCHC,0,0.02706320300057996
PPCHHPPCHPPPPCHCPCHC,-1,0.028367185004753992
PPCHHPPCHPPPPCHCPCHC,-1,0.028447491000406444
PPCHHPPCHPPPPCHCPCHC,0,0.027346223003405612
PPCHHPPCHPPPPCHCPCHC,0,0.027888065997103695
PPCHHPPCHPPPPCHCPCHC,0,0.02637904199946206
PPCHHPPCHPPPPCHCPCHC,-1,0.025363812994328327
PPCHHPPCHPPPPCHCPCHC,-2,0.02812938200077042
PPCHHPPCHPPPPCHCPCHC,0,0.028389738996338565
PPCHHPPCHPPPPCHCPCHC,0,0.02699097000004258
PPCHHPPCHPPPPCHCPCHC,0,0.02689922800345812
PPCHHPPCHPPPPCHCPCHC,0,0.02799055200011935
PPCHHPPCHPPPPCHCPCHC,-2,0.029571717001090292
PPCHHPPCHPPPPCHCPCHC,0,0.028097936999984086
PPCHHPPCHPPPPCHCPCHC,-3,0.027567855999222957
PPCHHPPCHPPPPCHCPCHC,0,0.02724716399825411
PPCHHPPCHPPPPCHCPCHC,-2,0.02530634600407211
PPCHHPPCHPPPPCHCPCHC,0,0.026866264997806866
PPCHHPPCHPPPPCHCPCHC,-4,0.02774170500197215
PPCHHPPCHPPPPCHCPCHC,0,0.027856652995978948
PPCHHPPCHPPPPCHCPCHC,-1,0.027474063004774507
PPCHHPPCHPPPPCHCPCHC,0,0.028018846998747904
PPCHHPPCHPPPPCHCPCHC,-5,0.03200824500527233
PPCHHPPCHPPPPCHCPCHC,0,0.029008757002884522
PPCHHPPCHPPPPCHCPCHC,0,0.027582800001255237
PPCHHPPCHPPPPCHCPCHC,-6,0.027301159003400244
PPCHHPPCHPPPPCHCPCHC,0,0.026944406003167387
PPCHHPPCHPPPPCHCPCHC,0,0.02730259799864143
PPCHHPPCHPPPPCHCPCHC,0,0.027829562000988517
PPCHHPPCHPPPPCHCPCHC,0,0.02738644299824955
PPCHHPPCHPPPPCHCPCHC,0,0.02736466199712595
PPCHHPPCHPPPPCHCPCHC,0,0.026790648997121025
PPCHHPPCHPPPPCHCPCHC,0,0.027186920997337438
PPCHHPPCHPPPPCHCPCHC,-2,0.02702231700095581
PPCHHPPCHPPPPCHCPCHC,0,0.027947783994022757
PPCHHPPCHPPPPCHCPCHC,-2,0.025765187994693406
PPCHHPPCHPPPPCHCPCHC,0,0.027519082999788225
PPCHHPPCHPPPPCHCPCHC,-1,0.02716558099928079
PPCHHPPCHPPPPCHCPCHC,0,0.0277756329960539
PPCHHPPCHPPPPCHCPCHC,0,0.02541113599727396
PPCHHPPCHPPPPCHCPCHC,-2,0.02787376600463176
PPCHHPPCHPPPPCHCPCHC,-1,0.02782015399861848
PPCHHPPCHPPPPCHCPCHC,-2,0.026808841997990385
PPCHHPPCHPPPPCHCPCHC,0,0.027252687003056053
PPCHHPPCHPPPPCHCPCHC,0,0.02726300500216894
PPCHHPPCHPPPPCHCPCHC,0,0.027706361004675273
PPCHHPPCHPPPPCHCPCHC,-2,0.0278992189996643
PPCHHPPCHPPPPCHCPCHC,0,0.028828495000198018
PPCHHPPCHPPPPCHCPCHC,-1,0.027305313997203484
PPCHHPPCHPPPPCHCPCHC,0,0.02778051899804268
PPCHHPPCHPPPPCHCPCHC,-1,0.027766100996814203
PPCHHPPCHPPPPCHCPCHC,0,0.027053139005147386
PPCHHPPCHPPPPCHCPCHC,-1,0.03517481000017142
PPCHHPPCHPPPPCHCPCHC,-1,0.027514242996403482
PPCHHPPCHPPPPCHCPCHC,0,0.02734303400211502
PPCHHPPCHPPPPCHCPCHC,-1,0.02612636800040491
PPCHHPPCHPPPPCHCPCHC,-6,0.026257020996126812
PPCHHPPCHPPPPCHCPCHC,0,0.028048208994732704
PPCHHPPCHPPPPCHCPCHC,-2,0.026387091995275114
PPCHHPPCHPPPPCHCPCHC,0,0.027573685998504516
PPCHHPPCHPPPPCHCPCHC,0,0.027885197996511124
PPCHHPPCHPPPPCHCPCHC,-1,0.027341277003870346
PPCHHPPCHPPPPCHCPCHC,0,0.026100675997440703
PPCHHPPCHPPPPCHCPCHC,-1,0.02902487800020026
PPCHHPPCHPPPPCHCPCHC,-2,0.0285062859984464
PPCHHPPCHPPPPCHCPCHC,0,0.027642761000606697
PPCHHPPCHPPPPCHCPCHC,0,0.02668627600360196
PPCHHPPCHPPPPCHCPCHC,0,0.028208110001287423
PPCHHPPCHPPPPCHCPCHC,0,0.027613119993475266
PPCHHPPCHPPPPCHCPCHC,0,0.026963652002450544
PPCHHPPCHPPPPCHCPCHC,0,0.026667477999581024
PPCHHPPCHPPPPCHCPCHC,-7,0.02874091400008183
PPCHHPPCHPPPPCHCPCHC,0,0.026758264997624792
PPCHHPPCHPPPPCHCPCHC,0,0.027365551999537274
PPCHHPPCHPPPPCHCPCHC,0,0.028568180998263415
PPCHHPPCHPPPPCHCPCHC,0,0.027152671995281707
PPCHHPPCHPPPPCHCPCHC,0,0.028271139999560546
PPCHHPPCHPPPPCHCPCHC,-1,0.027398712998547126
PPCHHPPCHPPPPCHCPCHC,0,0.026197405997663736
PPCHHPPCHPPPPCHCPCHC,-1,0.02527529000508366
PPCHHPPCHPPPPCHCPCHC,-1,0.02781295900058467
PPCHHPPCHPPPPCHCPCHC,0,0.02687785599846393
PPCHHPPCHPPPPCHCPCHC,-5,0.02907901300204685
PPCHHPPCHPPPPCHCPCHC,-2,0.02703175500209909
PPCHHPPCHPPPPCHCPCHC,0,0.028196602004754823
PPCHHPPCHPPPPCHCPCHC,-2,0.027174404000106733
PPCHHPPCHPPPPCHCPCHC,0,0.027927344002819154
PPCHHPPCHPPPPCHCPCHC,0,0.02784373400209006
PPCHHPPCHPPPPCHCPCHC,0,0.027082414999313187
PPCHHPPCHPPPPCHCPCHC,0,0.026486624003155157
PPCHHPPCHPPPPCHCPCHC,-1,0.027102209998702165
PPCHHPPCHPPPPCHCPCHC,-3,0.027359908999642357
PPCHHPPCHPPPPCHCPCHC,-6,0.027104134002001956
PPCHHPPCHPPPPCHCPCHC,-1,0.02790778900089208
PPCHHPPCHPPPPCHCPCHC,-1,0.02662514999974519
PPCHHPPCHPPPPCHCPCHC,0,0.027859686997544486
PPCHHPPCHPPPPCHCPCHC,0,0.026792173004650977
PPCHHPPCHPPPPCHCPCHC,0,0.027634192003461067
PPCHHPPCHPPPPCHCPCHC,0,0.027756850002333522
PPCHHPPCHPPPPCHCPCHC,0,0.028168492004624568
PPCHHPPCHPPPPCHCPCHC,0,0.02719979100220371
PPCHHPPCHPPPPCHCPCHC,-1,0.027996509001241066
PPCHHPPCHPPPPCHCPCHC,0,0.02877044399792794
PPCHHPPCHPPPPCHCPCHC,0,0.02624180499697104
PPCHHPPCHPPPPCHCPCHC,-2,0.02571831800014479
PPCHHPPCHPPPPCHCPCHC,0,0.027723238003090955
PPCHHPPCHPPPPCHCPCHC,-2,0.026740952998807188
PPCHHPPCHPPPPCHCPCHC,-5,0.02704493400233332
PPCHHPPCHPPPPCHCPCHC,0,0.026462567002454307
PPCHHPPCHPPPPCHCPCHC,0,0.02788218600471737
PPCHHPPCHPPPPCHCPCHC,0,0.02657361499586841
PPCHHPPCHPPPPCHCPCHC,-5,0.02852693099703174
PPCHHPPCHPPPPCHCPCHC,0,0.02825239999947371
PPCHHPPCHPPPPCHCPCHC,0,0.02671935899707023
PPCHHPPCHPPPPCHCPCHC,-2,0.027582736998738255
PPCHHPPCHPPPPCHCPCHC,0,0.02756338700419292
PPCHHPPCHPPPPCHCPCHC,0,0.026080828996782657
PPCHHPPCHPPPPCHCPCHC,0,0.027684978995239362
PPCHHPPCHPPPPCHCPCHC,0,0.02733835900289705
PPCHHPPCHPPPPCHCPCHC,-2,0.02858694900351111
PPCHHPPCHPPPPCHCPCHC,0,0.02767467699595727
PPCHHPPCHPPPPCHCPCHC,0,0.027333007004926912
PPCHHPPCHPPPPCHCPCHC,-1,0.026873335998971015
PPCHHPPCHPPPPCHCPCHC,0,0.02642986999853747
PPCHHPPCHPPPPCHCPCHC,-1,0.026770837997901253
PPCHHPPCHPPPPCHCPCHC,-1,0.026693799998611212
PPCHHPPCHPPPPCHCPCHC,-1,0.02668937200360233
PPCHHPPCHPPPPCHCPCHC,0,0.028348435000225436
PPCHHPPCHPPPPCHCPCHC,0,0.028532326003187336
PPCHHPPCHPPPPCHCPCHC,0,0.029066178998618852
PPCHHPPCHPPPPCHCPCHC,0,0.028467721000197344
PPCHHPPCHPPPPCHCPCHC,-1,0.026904055004706606
PPCHHPPCHPPPPCHCPCHC,-4,0.02809846500167623
PPCHHPPCHPPPPCHCPCHC,-8,0.027870846002770122
PPCHHPPCHPPPPCHCPCHC,0,0.027634430000034627
PPCHHPPCHPPPPCHCPCHC,0,0.02729501099383924
PPCHHPPCHPPPPCHCPCHC,0,0.02702893999958178
PPCHHPPCHPPPPCHCPCHC,0,0.026148456003284082
PPCHHPPCHPPPPCHCPCHC,-5,0.02692630900128279
PPCHHPPCHPPPPCHCPCHC,-1,0.02758758099662373
PPCHHPPCHPPPPCHCPCHC,-5,0.027141370002937037
PPCHHPPCHPPPPCHCPCHC,0,0.027201107994187623
PPCHHPPCHPPPPCHCPCHC,0,0.02620375000697095
PPCHHPPCHPPPPCHCPCHC,-1,0.02760489800130017
PPCHHPPCHPPPPCHCPCHC,-1,0.027621747998637147
PPCHHPPCHPPPPCHCPCHC,0,0.028419434995157644
PPCHHPPCHPPPPCHCPCHC,-1,0.027736764997825958
PPCHHPPCHPPPPCHCPCHC,0,0.029495046997908503
PPCHHPPCHPPPPCHCPCHC,-5,0.026987319004547317
PPCHHPPCHPPPPCHCPCHC,-6,0.027393099997425452
PPCHHPPCHPPPPCHCPCHC,0,0.027518916998815257
PPCHHPPCHPPPPCHCPCHC,-5,0.027348661998985335
PPCHHPPCHPPPPCHCPCHC,0,0.02875222599686822
PPCHHPPCHPPPPCHCPCHC,0,0.027797098002338316
PPCHHPPCHPPPPCHCPCHC,0,0.02818617400043877
PPCHHPPCHPPPPCHCPCHC,0,0.02736194199678721
PPCHHPPCHPPPPCHCPCHC,0,0.02799688300001435
PPCHHPPCHPPPPCHCPCHC,-5,0.027538628994079772
PPCHHPPCHPPPPCHCPCHC,0,0.028908626998600084
PPCHHPPCHPPPPCHCPCHC,-1,0.026851225004065782
PPCHHPPCHPPPPCHCPCHC,0,0.026993004998075776
PPCHHPPCHPPPPCHCPCHC,0,0.027183620004507247
PPCHHPPCHPPPPCHCPCHC,0,0.02907152700208826
PPCHHPPCHPPPPCHCPCHC,-1,0.02830767100385856
PPCHHPPCHPPPPCHCPCHC,0,0.02750634200492641
PPCHHPPCHPPPPCHCPCHC,0,0.028423205003491603
PPCHHPPCHPPPPCHCPCHC,0,0.028519509003672283
PPCHHPPCHPPPPCHCPCHC,0,0.028159951005363837
PPCHHPPCHPPPPCHCPCHC,-1,0.02860570500342874
PPCHHPPCHPPPPCHCPCHC,-1,0.02730670099845156
PPCHHPPCHPPPPCHCPCHC,0,0.02956480599823408
PPCHHPPCHPPPPCHCPCHC,0,0.02820231999794487
PPCHHPPCHPPPPCHCPCHC,0,0.029393117998552043
PPCHHPPCHPPPPCHCPCHC,0,0.0329092810061411
PPCHHPPCHPPPPCHCPCHC,-5,0.03064446100324858
PPCHHPPCHPPPPCHCPCHC,0,0.02813991800212534
PPCHHPPCHPPPPCHCPCHC,-1,0.028288984998653177
PPCHHPPCHPPPPCHCPCHC,0,0.029096875005052425
PPCHHPPCHPPPPCHCPCHC,0,0.026869958004681394
PPCHHPPCHPPPPCHCPCHC,0,0.026941059004457202
PPCHHPPCHPPPPCHCPCHC,-1,0.02733027600334026
PPCHHPPCHPPPPCHCPCHC,-2,0.027945456000452396
PPCHHPPCHPPPPCHCPCHC,0,0.02649659700546181
PPCHHPPCHPPPPCHCPCHC,-1,0.026063094002893195
PPCHHPPCHPPPPCHCPCHC,0,0.02895640399947297
PPCHHPPCHPPPPCHCPCHC,0,0.02753186799964169
PPCHHPPCHPPPPCHCPCHC,0,0.03274431199679384
PPCHHPPCHPPPPCHCPCHC,0,0.026914852001937106
PPCHHPPCHPPPPCHCPCHC,0,0.028565391003212426
PPCHHPPCHPPPPCHCPCHC,-1,0.02712502799840877
PPCHHPPCHPPPPCHCPCHC,0,0.027080031999503262
PPCHHPPCHPPPPCHCPCHC,0,0.027546544995857403
PPCHHPPCHPPPPCHCPCHC,0,0.026491675998840947
PPCHHPPCHPPPPCHCPCHC,0,0.027874740000697784
PPCHHPPCHPPPPCHCPCHC,0,0.028658804003498517
PPCHHPPCHPPPPCHCPCHC,-4,0.027240760005952325
PPCHHPPCHPPPPCHCPCHC,-1,0.029212200002803
PPCHHPPCHPPPPCHCPCHC,0,0.029160246995161287
PPCHHPPCHPPPPCHCPCHC,0,0.02963504099898273
PPCHHPPCHPPPPCHCPCHC,-2,0.028712839004583657
PPCHHPPCHPPPPCHCPCHC,0,0.027100450999569148
PPCHHPPCHPPPPCHCPCHC,-1,0.028014930001518223
PPCHHPPCHPPPPCHCPCHC,-1,0.02731989699532278
PPCHHPPCHPPPPCHCPCHC,-2,0.026178330001130234
PPCHHPPCHPPPPCHCPCHC,-3,0.026116191998880822
PPCHHPPCHPPPPCHCPCHC,0,0.026510460003919434
PPCHHPPCHPPPPCHCPCHC,0,0.02738571000372758
PPCHHPPCHPPPPCHCPCHC,-2,0.029465049999998882
